0.00068,0.00233,0.00430,0.00594,0.00759,0.01038,0.01219,0.01400,0.01531,0.01696,0.01844,0.02025,0.02189,0.02353,0.02501,0.02682
0.00036,0.00249,0.00430,0.00562,0.00726,0.01055,0.01236,0.01384,0.01564,0.01696,0.01844,0.02041,0.02205,0.02353,0.02518,0.02682
0.00068,0.00216,0.00414,0.00562,0.00759,0.01055,0.01203,0.01367,0.01548,0.01696,0.01860,0.02041,0.02189,0.02353,0.02534,0.02682
0.00068,0.00233,0.00430,0.00578,0.00726,0.01038,0.01236,0.01400,0.01564,0.01679,0.01844,0.02041,0.02205,0.02353,0.02534,0.02666
0.00052,0.00249,0.00430,0.00578,0.00726,0.01055,0.01219,0.01384,0.01564,0.01679,0.01877,0.02057,0.02205,0.02337,0.02518,0.02649
0.00052,0.00216,0.00430,0.00562,0.00742,0.01055,0.01219,0.01367,0.01548,0.01712,0.01860,0.02041,0.02189,0.02337,0.02518,0.02666
0.00068,0.00216,0.00414,0.00578,0.00742,0.01038,0.01236,0.01384,0.01531,0.01696,0.01877,0.02025,0.02189,0.02353,0.02534,0.02666
0.00068,0.00249,0.00414,0.00562,0.00742,0.01055,0.01219,0.01384,0.01515,0.01696,0.01860,0.02025,0.02205,0.02353,0.02534,0.02682
0.00052,0.00249,0.00397,0.00594,0.00726,0.01055,0.01203,0.01367,0.01548,0.01712,0.01844,0.02057,0.02189,0.02353,0.02534,0.02649
0.00068,0.00233,0.00414,0.00578,0.00742,0.01038,0.01203,0.01367,0.01548,0.01712,0.01860,0.02041,0.02189,0.02353,0.02518,0.02666
0.00068,0.00249,0.00430,0.00594,0.00726,0.01071,0.01203,0.01384,0.01531,0.01679,0.01877,0.02025,0.02189,0.02337,0.02518,0.02666
0.00085,0.00249,0.00430,0.00578,0.00742,0.01038,0.01203,0.01367,0.01564,0.01712,0.01844,0.02041,0.02189,0.02353,0.02501,0.02682
0.00068,0.00233,0.00414,0.00594,0.00759,0.01055,0.01236,0.01367,0.01531,0.01696,0.01860,0.02041,0.02189,0.02353,0.02501,0.02666
0.00052,0.00249,0.00414,0.00562,0.00742,0.01055,0.01219,0.01384,0.01548,0.01696,0.01860,0.02025,0.02189,0.02370,0.02518,0.02682
0.00068,0.00233,0.00397,0.00578,0.00742,0.01055,0.01219,0.01384,0.01548,0.01696,0.01827,0.02025,0.02189,0.02370,0.02501,0.02682
0.00052,0.00249,0.00447,0.00562,0.00726,0.01088,0.01219,0.01367,0.01531,0.01663,0.01877,0.02041,0.02205,0.02320,0.02534,0.02666
0.00052,0.00233,0.00414,0.00578,0.00759,0.01022,0.01219,0.01367,0.01531,0.01679,0.01860,0.02041,0.02205,0.02353,0.02534,0.02649
0.00068,0.00200,0.00430,0.00578,0.00742,0.01055,0.01236,0.01367,0.01548,0.01712,0.01844,0.02025,0.02238,0.02337,0.02518,0.02649
0.00052,0.00233,0.00414,0.00578,0.00759,0.01038,0.01219,0.01367,0.01564,0.01696,0.01844,0.02025,0.02189,0.02337,0.02534,0.02682
0.00068,0.00249,0.00397,0.00578,0.00726,0.01071,0.01219,0.01384,0.01548,0.01696,0.01860,0.02041,0.02189,0.02353,0.02518,0.02666
0.00068,0.00233,0.00414,0.00562,0.00742,0.01055,0.01219,0.01384,0.01531,0.01696,0.01844,0.02025,0.02205,0.02353,0.02518,0.02666
0.00052,0.00216,0.00414,0.00562,0.00742,0.01038,0.01203,0.01384,0.01564,0.01663,0.01860,0.02057,0.02189,0.02370,0.02501,0.02666
0.00085,0.00233,0.00414,0.00578,0.00759,0.01071,0.01203,0.01384,0.01548,0.01712,0.01860,0.02025,0.02189,0.02370,0.02534,0.02649
0.00052,0.00249,0.00414,0.00562,0.00726,0.01038,0.01186,0.01367,0.01548,0.01663,0.01844,0.02008,0.02189,0.02337,0.02518,0.02682
0.00036,0.00216,0.00381,0.00562,0.00742,0.01038,0.01203,0.01400,0.01548,0.01696,0.01844,0.02025,0.02205,0.02353,0.02518,0.02666
0.00068,0.00233,0.00397,0.00578,0.00742,0.01055,0.01203,0.01384,0.01564,0.01712,0.01860,0.02025,0.02205,0.02370,0.02501,0.02666
0.00068,0.00249,0.00414,0.00578,0.00742,0.01038,0.01219,0.01400,0.01515,0.01696,0.01860,0.02025,0.02189,0.02370,0.02518,0.02666
0.00068,0.00249,0.00430,0.00562,0.00726,0.01055,0.01219,0.01367,0.01548,0.01696,0.01860,0.02008,0.02189,0.02353,0.02501,0.02649
0.00052,0.00233,0.00447,0.00562,0.00742,0.01071,0.01236,0.01367,0.01531,0.01712,0.01844,0.02025,0.02205,0.02353,0.02518,0.02682
0.00052,0.00233,0.00414,0.00594,0.00759,0.01038,0.01219,0.01400,0.01564,0.01696,0.01860,0.02025,0.02189,0.02353,0.02518,0.02682
0.00068,0.00216,0.00447,0.00562,0.00726,0.01071,0.01219,0.01384,0.01548,0.01696,0.01844,0.02025,0.02205,0.02353,0.02518,0.02649
0.00068,0.00249,0.00430,0.00545,0.00726,0.01055,0.01203,0.01384,0.01531,0.01663,0.01877,0.02025,0.02189,0.02353,0.02518,0.02666
0.00052,0.00233,0.00447,0.00578,0.00726,0.01055,0.01203,0.01367,0.01548,0.01696,0.01860,0.02041,0.02189,0.02353,0.02534,0.02666
0.00068,0.00249,0.00430,0.00578,0.00726,0.01055,0.01203,0.01384,0.01548,0.01696,0.01844,0.02008,0.02205,0.02370,0.02551,0.02666
0.00068,0.00233,0.00414,0.00578,0.00726,0.01038,0.01203,0.01384,0.01548,0.01663,0.01877,0.02041,0.02205,0.02370,0.02501,0.02666
0.00052,0.00233,0.00397,0.00562,0.00726,0.01055,0.01236,0.01384,0.01548,0.01679,0.01827,0.02025,0.02189,0.02370,0.02518,0.02682
0.00052,0.00233,0.00414,0.00562,0.00742,0.01071,0.01219,0.01384,0.01548,0.01696,0.01877,0.02008,0.02205,0.02353,0.02518,0.02682
0.00052,0.00233,0.00414,0.00578,0.00726,0.01055,0.01203,0.01367,0.01531,0.01712,0.01860,0.01992,0.02222,0.02353,0.02518,0.02666
0.00068,0.00233,0.00397,0.00562,0.00726,0.01038,0.01219,0.01351,0.01564,0.01696,0.01844,0.02025,0.02189,0.02353,0.02534,0.02682
0.00068,0.00233,0.00414,0.00594,0.00742,0.01071,0.01186,0.01351,0.01515,0.01696,0.01844,0.02025,0.02189,0.02370,0.02501,0.02682
0.00068,0.00233,0.00414,0.00594,0.00742,0.01038,0.01203,0.01367,0.01548,0.01679,0.01860,0.02025,0.02205,0.02353,0.02518,0.02649
0.00068,0.00233,0.00397,0.00578,0.00742,0.01055,0.01219,0.01384,0.01531,0.01696,0.01877,0.02008,0.02222,0.02370,0.02518,0.02649
0.00052,0.00233,0.00414,0.00578,0.00742,0.01071,0.01219,0.01351,0.01548,0.01712,0.01860,0.02008,0.02189,0.02353,0.02518,0.02666
0.00068,0.00216,0.00397,0.00578,0.00742,0.01055,0.01219,0.01384,0.01548,0.01679,0.01844,0.02025,0.02205,0.02353,0.02518,0.02649
0.00052,0.00249,0.00397,0.00594,0.00742,0.01055,0.01203,0.01384,0.01548,0.01696,0.01860,0.02041,0.02222,0.02370,0.02518,0.02666
0.00052,0.00233,0.00397,0.00578,0.00742,0.01071,0.01203,0.01400,0.01531,0.01696,0.01844,0.02025,0.02205,0.02353,0.02518,0.02682
0.00052,0.00249,0.00414,0.00578,0.00759,0.01038,0.01219,0.01400,0.01531,0.01696,0.01860,0.01992,0.02173,0.02370,0.02518,0.02649
0.00068,0.00266,0.00430,0.00594,0.00726,0.01038,0.01236,0.01384,0.01548,0.01696,0.01860,0.02025,0.02189,0.02370,0.02518,0.02649
0.00085,0.00249,0.00397,0.00578,0.00759,0.01055,0.01203,0.01384,0.01564,0.01679,0.01844,0.02025,0.02205,0.02353,0.02534,0.02649
0.00052,0.00233,0.00414,0.00562,0.00759,0.01071,0.01203,0.01384,0.01531,0.01696,0.01860,0.02025,0.02205,0.02353,0.02518,0.02666
0.00068,0.00216,0.00414,0.00594,0.00759,0.01055,0.01219,0.01384,0.01531,0.01679,0.01860,0.02008,0.02205,0.02353,0.02518,0.02666
0.00052,0.00233,0.00414,0.00594,0.00726,0.01055,0.01203,0.01367,0.01548,0.01679,0.01844,0.02025,0.02205,0.02337,0.02501,0.02682
0.00068,0.00233,0.00397,0.00578,0.00759,0.01055,0.01203,0.01384,0.01548,0.01696,0.01860,0.02025,0.02222,0.02337,0.02518,0.02666
0.00052,0.00266,0.00414,0.00578,0.00775,0.01055,0.01219,0.01400,0.01531,0.01696,0.01844,0.02008,0.02189,0.02353,0.02534,0.02666
0.00068,0.00233,0.00381,0.00578,0.00742,0.01055,0.01219,0.01384,0.01548,0.01696,0.01844,0.02025,0.02205,0.02370,0.02534,0.02666
0.00068,0.00233,0.00414,0.00578,0.00726,0.01071,0.01219,0.01367,0.01531,0.01679,0.01893,0.02025,0.02205,0.02353,0.02518,0.02666
0.00085,0.00233,0.00414,0.00578,0.00710,0.01038,0.01203,0.01400,0.01548,0.01696,0.01860,0.01992,0.02189,0.02337,0.02501,0.02649
0.00052,0.00233,0.00414,0.00578,0.00759,0.01055,0.01219,0.01367,0.01548,0.01679,0.01877,0.02025,0.02205,0.02337,0.02518,0.02666
0.00052,0.00233,0.00414,0.00562,0.00726,0.01055,0.01186,0.01400,0.01531,0.01696,0.01844,0.02041,0.02205,0.02370,0.02501,0.02666
0.00068,0.00233,0.00397,0.00578,0.00759,0.01038,0.01170,0.01384,0.01564,0.01696,0.01860,0.02025,0.02205,0.02386,0.02518,0.02682
0.00052,0.00233,0.00447,0.00578,0.00726,0.01055,0.01203,0.01384,0.01548,0.01712,0.01844,0.02025,0.02189,0.02370,0.02518,0.02666
0.00068,0.00249,0.00430,0.00578,0.00726,0.01055,0.01219,0.01400,0.01564,0.01729,0.01827,0.01992,0.02205,0.02370,0.02534,0.02666
0.00052,0.00233,0.00414,0.00578,0.00742,0.01055,0.01219,0.01384,0.01564,0.01696,0.01860,0.02008,0.02173,0.02370,0.02534,0.02633
0.00068,0.00233,0.00430,0.00578,0.00742,0.01038,0.01186,0.01367,0.01548,0.01696,0.01860,0.01992,0.02173,0.02353,0.02518,0.02666
0.00068,0.00233,0.00397,0.00578,0.00742,0.01055,0.01219,0.01384,0.01548,0.01712,0.01860,0.02025,0.02205,0.02386,0.02518,0.02666
0.00068,0.00249,0.00414,0.00578,0.00742,0.01038,0.01203,0.01384,0.01548,0.01696,0.01860,0.02008,0.02205,0.02370,0.02534,0.02649
0.00052,0.00233,0.00430,0.00578,0.00726,0.01055,0.01219,0.01384,0.01564,0.01712,0.01860,0.02025,0.02189,0.02353,0.02518,0.02649
0.00068,0.00233,0.00397,0.00562,0.00710,0.01038,0.01203,0.01384,0.01548,0.01712,0.01844,0.02025,0.02189,0.02386,0.02534,0.02682
0.00068,0.00249,0.00397,0.00578,0.00726,0.01055,0.01219,0.01400,0.01548,0.01696,0.01844,0.02008,0.02189,0.02353,0.02518,0.02666
0.00052,0.00249,0.00414,0.00578,0.00742,0.01071,0.01203,0.01367,0.01531,0.01696,0.01860,0.02008,0.02189,0.02370,0.02534,0.02666
0.00052,0.00249,0.00397,0.00594,0.00759,0.01055,0.01203,0.01384,0.01564,0.01712,0.01877,0.01992,0.02189,0.02337,0.02518,0.02682
0.00052,0.00249,0.00414,0.00562,0.00726,0.01055,0.01219,0.01367,0.01531,0.01712,0.01860,0.02025,0.02189,0.02370,0.02534,0.02682
0.00068,0.00233,0.00381,0.00578,0.00726,0.01055,0.01219,0.01367,0.01548,0.01696,0.01827,0.02025,0.02205,0.02353,0.02534,0.02666
0.00068,0.00233,0.00414,0.00562,0.00726,0.01055,0.01219,0.01367,0.01548,0.01663,0.01844,0.02025,0.02189,0.02337,0.02518,0.02649
0.00052,0.00249,0.00414,0.00578,0.00742,0.01055,0.01203,0.01384,0.01531,0.01679,0.01877,0.02025,0.02189,0.02353,0.02534,0.02666
0.00068,0.00233,0.00397,0.00578,0.00742,0.01038,0.01203,0.01400,0.01548,0.01696,0.01844,0.02008,0.02173,0.02370,0.02534,0.02682
0.00052,0.00233,0.00397,0.00578,0.00742,0.01055,0.01203,0.01384,0.01564,0.01696,0.01860,0.02041,0.02189,0.02353,0.02518,0.02633
0.00068,0.00233,0.00397,0.00562,0.00726,0.01055,0.01219,0.01384,0.01531,0.01712,0.01877,0.02025,0.02189,0.02370,0.02518,0.02649
0.00052,0.00233,0.00414,0.00562,0.00726,0.01038,0.01219,0.01367,0.01531,0.01712,0.01860,0.02025,0.02189,0.02353,0.02518,0.02649
0.00052,0.00233,0.00447,0.00562,0.00726,0.01038,0.01203,0.01367,0.01548,0.01712,0.01844,0.02008,0.02189,0.02353,0.02551,0.02666
0.00052,0.00233,0.00414,0.00578,0.00742,0.01038,0.01236,0.01416,0.01548,0.01696,0.01844,0.02025,0.02189,0.02353,0.02518,0.02682
0.00068,0.00233,0.00414,0.00545,0.00710,0.01055,0.01219,0.01384,0.01564,0.01696,0.01860,0.02025,0.02222,0.02353,0.02518,0.02649
0.00052,0.00233,0.00430,0.00594,0.00742,0.01071,0.01219,0.01400,0.01564,0.01696,0.01844,0.02008,0.02205,0.02353,0.02518,0.02649
