z_pos	x_pos	y_pos	time	flux	err_byte	Unnamed: 6
66.6	0	0	37.75	180.0	43.061	
66.9	0	0	38.0	179.4	43.211	
67.2	0	0	38.25	180.7	43.373	
67.5	0	0	38.375	180.7	43.621	
67.8	0	0	38.5	181.4	43.771	
68.1	0	0	38.625	181.4	43.921	
68.4	0	0	38.75	181.4	44.072	
68.7	0	0	39.0	181.3	44.221	
69.0	0	0	39.25	182.3	44.38	
69.3	0	0	39.375	183.0	44.607	
69.6	0	0	39.5	183.0	44.758	
69.9	0	0	39.625	183.0	44.907	
70.2	0	0	39.75	183.0	45.057	
70.5	0	0	40.0	183.0	45.207	
70.8	0	0	40.25	184.4	45.367	
71.1	0	0	40.375	184.4	45.615	
71.4	0	0	40.5	184.4	45.766	
71.7	0	0	40.625	184.4	45.916	
72.0	0	0	40.75	185.4	46.067	
72.3	0	0	41.0	184.7	46.216	
72.6	0	0	41.25	186.3	46.373	
72.9	0	0	41.375	186.3	46.607	
73.2	0	0	41.5	186.3	46.767	
73.5	0	0	41.625	187.0	46.919	
73.8	0	0	41.75	187.0	47.07	
74.1	0	0	42.0	186.8	47.22	
74.4	0	0	42.25	187.9	47.369	
74.7	0	0	42.375	187.9	47.616	
75.0	0	0	42.5	188.6	47.766	
75.3	0	0	42.625	188.6	47.916	
75.6	0	0	42.75	188.6	48.065	
75.9	0	0	43.0	188.4	48.215	
76.2	0	0	43.25	188.9	48.372	
76.5	0	0	43.375	188.9	48.604	
76.8	0	0	43.5	188.9	48.753	
77.1	0	0	43.625	188.9	48.903	
77.4	0	0	43.75	188.9	49.053	
77.7	0	0	43.875	188.9	49.202	
78.0	0	0	44.0	188.9	49.352	
78.3	0	0	44.25	189.0	49.503	
78.6	0	0	44.375	189.0	49.75	
78.9	0	0	44.5	189.1	49.901	
79.2	0	0	44.625	189.1	50.05	
79.5	0	0	44.75	189.1	50.202	
79.8	0	0	45.0	189.0	50.351	
80.1	0	0	45.25	188.8	50.503	
80.4	0	0	45.375	189.0	50.751	
80.7	0	0	45.5	189.0	50.901	
81.0	0	0	45.625	189.0	51.05	
81.3	0	0	45.75	188.8	51.2	
81.6	0	0	46.0	188.9	51.351	
81.9	0	0	46.25	188.9	51.501	
82.2	0	0	46.375	188.9	51.745	
82.5	0	0	46.5	188.9	51.896	
82.8	0	0	46.625	188.9	52.046	
83.1	0	0	46.75	188.9	52.196	
83.4	0	0	47.0	188.9	52.345	
83.7	0	0	47.25	188.9	52.498	
84.0	0	0	47.375	188.9	52.737	
84.3	0	0	47.5	188.8	52.888	
84.6	0	0	47.625	188.8	53.037	
84.9	0	0	47.75	188.8	53.187	
85.2	0	0	48.0	188.8	53.338	
85.5	0	0	48.25	188.9	53.49	
85.8	0	0	48.375	188.9	53.744	
86.1	0	0	48.5	188.9	53.894	
86.4	0	0	48.625	188.9	54.043	
86.7	0	0	48.75	188.9	54.193	
87.0	0	0	49.0	188.9	54.343	
87.3	0	0	49.25	188.9	54.495	
87.6	0	0	49.375	188.9	54.736	
87.9	0	0	49.5	188.9	54.886	
88.2	0	0	49.625	188.8	55.037	
88.5	0	0	49.75	188.8	55.186	
88.8	0	0	50.0	188.8	55.335	
89.1	0	0	50.25	188.8	55.485	
89.4	0	0	50.375	188.8	55.743	
89.7	0	0	50.5	188.6	55.893	
90.0	0	0	50.625	188.6	56.042	
90.3	0	0	50.75	188.6	56.191	
90.6	0	0	51.0	188.6	56.341	
90.9	0	0	51.25	188.7	56.495	
91.2	0	0	51.375	188.8	56.753	
91.5	0	0	51.5	188.8	56.902	
91.8	0	0	51.625	188.8	57.052	
92.1	0	0	51.75	188.8	57.202	
92.4	0	0	52.0	188.7	57.353	
92.7	0	0	52.25	188.5	57.503	
93.0	0	0	52.375	188.5	57.738	
93.3	0	0	52.5	188.5	57.889	
93.6	0	0	52.625	188.7	58.039	
93.9	0	0	52.75	188.7	58.188	
94.2	0	0	53.0	188.6	58.338	
94.5	0	0	53.25	188.7	58.496	
94.8	0	0	53.375	188.7	58.744	
95.1	0	0	53.5	188.6	58.895	
95.4	0	0	53.625	188.6	59.045	
95.7	0	0	53.75	188.6	59.196	
96.0	0	0	54.0	188.6	59.346	
96.3	0	0	54.25	188.5	59.502	
96.6	0	0	54.375	188.7	59.749	
96.9	0	0	54.5	188.7	59.899	
97.2	0	0	54.625	188.7	60.047	
97.5	0	0	54.75	188.7	60.197	
97.8	0	0	55.0	188.6	60.347	
98.1	0	0	55.25	188.3	60.499	
98.4	0	0	55.375	188.3	60.746	
98.7	0	0	55.5	188.3	60.897	
99.0	0	0	55.625	188.3	61.048	
99.3	0	0	55.75	188.6	61.198	
99.6	0	0	56.0	188.4	61.347	
99.9	0	0	56.25	188.4	61.506	
